Sentiment,User,Post Content
Neutral,stef4freedom,"RT @bendur6: @JoeBiden You telling Americans you will mandate they wear mask, has a hell of a lot more consequences, primarily to the Const…"
Neutral,RippedTideGamin,RT @w_terrence: Savannah Guthrie is an asshole! She’s  hammering President Trump about a mask! Let it go and ask about policy
Neutral,JackLeyland23,"RT @KatiePavlich: There is a woman behind President Trump, white shirt and red mask, who is nodding in agreement and giving a thumbs up."
Neutral,LisaTitanSid,"RT @bendur6: @JoeBiden You telling Americans you will mandate they wear mask, has a hell of a lot more consequences, primarily to the Const…"
Neutral,kmsands3,"Joe Biden Admits He Did Not Call for Masks, Social Distancing Until March
This is revealing. He has misrepresented… https://t.co/iNOspdiGpe"
Neutral,PJMLove422,"RT @IlluminateDark8: Connecting the Dots, Covid 19, Masks, CDC, Censorship, False News, ignoring science to influence the election.

It's a…"
Neutral,PVTrump,"RT @emilia_suze: under @JoeBiden  and his CCP pals you will be wearing masks forever 
Also Biden plans to give more to corrupt WHO  and UN…"
Neutral,1718106J,RT @Bostonconcepts: @TeamTrump @realDonaldTrump Love the woman behind Trump with the white sweater/red mask always nodding in support!
Neutral,havewegonemad,RT @KelemenCari: Whoever the NBC employee was who vetted the wonderful woman in the red mask behind Trump is probably cleaning out their de…
Neutral,j_gbennett,"RT @McKaylaRoseJ: Did Biden say he would MANDATE VACCINES!! So wait a minute, he will mandate another lockdown, mandate masks and now manda…"
Neutral,Josieoct,"RT @McKaylaRoseJ: Did Biden say he would MANDATE VACCINES!! So wait a minute, he will mandate another lockdown, mandate masks and now manda…"
Neutral,1776_We_People,"RT @McKaylaRoseJ: Did Biden say he would MANDATE VACCINES!! So wait a minute, he will mandate another lockdown, mandate masks and now manda…"
Neutral,TheRightIsRig15,"RT @McKaylaRoseJ: Did Biden say he would MANDATE VACCINES!! So wait a minute, he will mandate another lockdown, mandate masks and now manda…"
Neutral,bendur6,"@JoeBiden You telling Americans you will mandate they wear mask, has a hell of a lot more consequences, primarily t… https://t.co/KOsTGXekPt"
Neutral,DangerousGhoul,"RT @McKaylaRoseJ: Did Biden say he would MANDATE VACCINES!! So wait a minute, he will mandate another lockdown, mandate masks and now manda…"
Neutral,CocoaMonoi,"@JoeBiden The 24/7 focus on masks and not the economy, jobs, peace, Healthcare makes me think you think we're idiot… https://t.co/cCV6WQx9Oq"
Neutral,JustAtypicalDad,"RT @TheRISEofROD: Cheers to the beautiful black woman in red mask sitting behind President Trump, who nodded in agreement throughout &amp; gave…"
Neutral,Carolbraziel7g1,"RT @TheRISEofROD: Cheers to the beautiful black woman in red mask sitting behind President Trump, who nodded in agreement throughout &amp; gave…"
Neutral,Torval_Axel,RT @jsolomonReports: Trump says he’s ‘all for’ mask wearing: ‘I never said don’t wear them’ | Just The News https://t.co/k9tFS2oxAH
Neutral,mimialoha55,RT @jsolomonReports: Trump says he’s ‘all for’ mask wearing: ‘I never said don’t wear them’ | Just The News https://t.co/k9tFS2oxAH
Neutral,BjM86037732,RT @jsolomonReports: Trump says he’s ‘all for’ mask wearing: ‘I never said don’t wear them’ | Just The News https://t.co/k9tFS2oxAH
Neutral,vaxfreedom_mi,RT @drshannonkroner: If you vote for @JoeBiden you’ll be FORCED to get a #CovidVaccine. A vote for @realDonaldTrump gives you freedom to ch…
Positive,NVKaren,"RT @paulsperry_: BREAKING: Biden tonight vowed to make ""mandatory"" any vaccine that is 85% effective"
Positive,theblametaker,"RT @paulsperry_: BREAKING: Biden tonight vowed to make ""mandatory"" any vaccine that is 85% effective"
Positive,gloriapbuchanan,"RT @paulsperry_: BREAKING: Biden tonight vowed to make ""mandatory"" any vaccine that is 85% effective"
Positive,Bls1022,"RT @paulsperry_: BREAKING: Biden tonight vowed to make ""mandatory"" any vaccine that is 85% effective"
Positive,Karensuelund,RT @NJTruthTalker: @JoeBiden has said he would make vaccines mandatory. Read this and tell me if you would want to be forced to give it to…
Positive,AmericanVeter15,"RT @DC_Draino: Biden just said he’ll mandate COVID vaccines for every American

Sick bastard"
Positive,SuzanneFreedom,"RT @DC_Draino: Biden just said he’ll mandate COVID vaccines for every American

Sick bastard"
Positive,Rosie90201540,"RT @DC_Draino: Biden just said he’ll mandate COVID vaccines for every American

Sick bastard"
Positive,whatusaynono,"RT @DC_Draino: Biden just said he’ll mandate COVID vaccines for every American

Sick bastard"
Positive,AmysandersonAmy,RT @OurProgressive: Pfizer won't seek coronavirus vaccine authorization until after election https://t.co/AikoXxZuaS https://t.co/L3iHlJrcR1
Positive,blusie,"RT @CarlHigbie: Vote for me and I’ll force you to get this vaccine that I said I don’t trust @realDonaldTrump to make. 
    -@JoeBiden at #…"
Positive,Koerper,RT @DiamondandSilk: To all of you that keep saying you want the choice to take the vaccine needs to go and listen to Jim Crow Joe Biden who…
Positive,TwitchellJohn,RT @and_blurry: Dems say “my body my choice” then push MANDATORY vaccines which goes into MY BODY so it’s MY CHOICE. Follow the money then…
Positive,whirlwind1015,RT @DiamondandSilk: To all of you that keep saying you want the choice to take the vaccine needs to go and listen to Jim Crow Joe Biden who…
Positive,jewelwilson51,RT @DiamondandSilk: To all of you that keep saying you want the choice to take the vaccine needs to go and listen to Jim Crow Joe Biden who…
Positive,imoAmerican,RT @DiamondandSilk: To all of you that keep saying you want the choice to take the vaccine needs to go and listen to Jim Crow Joe Biden who…
Positive,j_gbennett,"RT @McKaylaRoseJ: Did Biden say he would MANDATE VACCINES!! So wait a minute, he will mandate another lockdown, mandate masks and now manda…"
Positive,Josieoct,"RT @McKaylaRoseJ: Did Biden say he would MANDATE VACCINES!! So wait a minute, he will mandate another lockdown, mandate masks and now manda…"
Positive,1776_We_People,"RT @McKaylaRoseJ: Did Biden say he would MANDATE VACCINES!! So wait a minute, he will mandate another lockdown, mandate masks and now manda…"
Positive,TheRightIsRig15,"RT @McKaylaRoseJ: Did Biden say he would MANDATE VACCINES!! So wait a minute, he will mandate another lockdown, mandate masks and now manda…"
Positive,DangerousGhoul,"RT @McKaylaRoseJ: Did Biden say he would MANDATE VACCINES!! So wait a minute, he will mandate another lockdown, mandate masks and now manda…"
Positive,themilowrites,"Yeah...ANY government, Democrat or Republican, that makes a vaccine mandatory can kiss my ass. As they say, “My bod… https://t.co/mYFOx2dNIi"
Positive,Shanna37flint,@__JustRobert__ @JoeBiden Correction im speaking on average flu vac... The average flu vaccine is 40-60% effective.… https://t.co/rPHz97Hjol
Positive,CDPatriot,"@TeamJoe @JoeBiden But not this one!
Crooked Joe statements last night:
1. I support mandatory vaccines
2. 8 yr olf… https://t.co/ARoYaZlfFq"
Positive,BowlingNicolas,"RT @NicoRealNSE: Joe Biden will consider making COVID-19 vaccine mandatory

#JoeBiden offered a startling answer at last nights ABC Town Ha…"
Positive,NicoRealNSE,"Joe Biden will consider making COVID-19 vaccine mandatory

#JoeBiden offered a startling answer at last nights ABC… https://t.co/aRlGjlYsDX"
