Sentiment,User,Post Content
Positive,@BeQiStiles,"If God thought we would all be healthier with face masks for the rest of our lives, he would have created us with them permanently attached to our bodies at birth. You have a God given immune system that has a purpose. You should be allowed to strengthen it and use it to its full purpose. Are you sick? Stay home? It’s time we saw smiles and facial expressions again. The dehumanizing of the world is happening right before our eyes and under our covered up noses. It’s as plain as the smile on your face that we are no longer allowed to see. What the liberals say is temporary, they will surely soon make permanent."
Positive,@AmericanaFauna,"WHAT IF (hang in here with me) What if the reason that Biden is a walking gaff, the reason he’s waiting till the 11th hour you’re pick a VP, it be switched with someone else (because let’s face it. Even if it happens today that person has 4 months to campaign with a party who is trying to not campaign because it goes against the rhetoric of stay home, mail in vote).  What if it’s because the DNC is already done and they know it. What if this is some show, and this is scorched earth tactics. What if this is all just to wake up people, but the fates of politicians, elites, and stars are already sealed? Am I the only one? #qanon #q #wwg1wga"
Positive,@DarlenePoole,#MAGA #Parler #Parlerusa #Trump2020 #Saveamerica Conservatives don’t protest typically. (silent majority) and at this point - we should. We need to shake things up—— and do something we NEVER do! We should be showing our displeasure of what’s going on!!!! All we are doing (me included) is just becoming texting warriors complaining!!!! We need to rise up and organize events to get us together protest - whatever we have to do- to get out there. We are allowing the government to take our freedoms away. Remember - they just wanted us to stay home to flatten the curve—-the curve has been long flattened. They are taking advantage of all of us POLITICALLY. And because we are allowing it—— they will do it anytime they deem fit!!! Put us on lockdown for every flu- for every sniffle at election year. Enough is enough!! The President can’t do this all by himself and the Republican Party is literally—- hiding and doing NOTHING!! SILENT MAJORITY—- WAKE UP!!!!!
Neutral,@Jlat73,"If masks really work, why quarantine people?"
Neutral,@ALX,This is insane. Couple under house arrest after refusing to sign COVID-19 quarantine agreement
Neutral,@BFilo166,Kentucky couple who won’t self quarantine put under house arrest! This is full blown unconstitutional tyranny! #scamdemic
Neutral,@ChrisAdler,Quarantine is when you restrict the movement of sick people... Tyranny is when you restrict the movement of healthy people! We are Americans and we will not tolerate this! Echo if you agree
Neutral,@Georgethepatriot,"Just to let everyone know, I work in a nursing home. We were contacted by the CDC. We had to prepare a quarantine for residents with c19. We haven’t tested in over three weeks. We have no cases but we are having to prepare like the Black Plague is coming. There’s nothing to prepare for. When we were testing we had 8 residents with it and none had any symptoms and no one died. I said all that to say this, get ready, the deep state is about to make a huge push to scare everyone again. It WILL be FAKE. Don’t fall for it. The virus is pretty much gone. To reiterate, we are building a ward for c19, we are wearing mask and face shields. We haven’t had to wear face shields since it began. This was all recommended by the CDC. It’s complete nonsense. You have been warned."
Neutral,@DylanWheeler511,"An apartment complex in Ventura County, CA is locking their residents inside the building until all of them are tested for Covid. I called the number, was put on hold, & then eventually forwarded to voicemail. This is the dangerous slope we’ve been talking about - & it’s exactly what the Cabal wants. They don’t even have to mandate laws or draft legislation when landlords, banks, businesses, etc. will go along with the agenda & require this out of their tenants /customers. And what happens if 1 child tests positive in a public school setting? Will they lockdown that entire school until every kid is forcefully tested then shipped to a “quarantine facility” if positive? This is called tyranny & it never ends up well for us citizens. It’s time to wake up & fight for our God-given rights. #WWG1WGA"
Neutral,@DylanWheeler511,"An apartment complex in Ventura County, CA is locking their residents inside the building until all of them are tested for Covid. I called the number, was put on hold, & then eventually forwarded to voicemail. This is the dangerous slope we’ve been talking about - & it’s exactly what the Cabal wants. They don’t even have to mandate laws or draft legislation when landlords, banks, businesses, etc. will go along with the agenda & require this out of their tenants /customers. And what happens if 1 child tests positive in a public school setting? Will they lockdown that entire school until every kid is forcefully tested then shipped to a “quarantine facility” if positive? This is called tyranny & it never ends up well for us citizens. It’s time to wake up & fight for our God-given rights. #WWG1WGA"
Neutral,@DylanWheeler511,"An apartment complex in Ventura County, CA is locking their residents inside the building until all of them are tested for Covid. I called the number, was put on hold, & then eventually forwarded to voicemail. This is the dangerous slope we’ve been talking about - & it’s exactly what the Cabal wants. They don’t even have to mandate laws or draft legislation when landlords, banks, businesses, etc. will go along with the agenda & require this out of their tenants /customers. And what happens if 1 child tests positive in a public school setting? Will they lockdown that entire school until every kid is forcefully tested then shipped to a “quarantine facility” if positive? This is called tyranny & it never ends up well for us citizens. It’s time to wake up & fight for our God-given rights. #WWG1WGA"
Neutral,@DylanWheeler511,"An apartment complex in Ventura County, CA is locking their residents inside the building until all of them are tested for Covid. I called the number, was put on hold, & then eventually forwarded to voicemail. This is the dangerous slope we’ve been talking about - & it’s exactly what the Cabal wants. They don’t even have to mandate laws or draft legislation when landlords, banks, businesses, etc. will go along with the agenda & require this out of their tenants /customers. And what happens if 1 child tests positive in a public school setting? Will they lockdown that entire school until every kid is forcefully tested then shipped to a “quarantine facility” if positive? This is called tyranny & it never ends up well for us citizens. It’s time to wake up & fight for our God-given rights. #WWG1WGA"
Neutral,@DylanWheeler511,"An apartment complex in Ventura County, CA is locking their residents inside the building until all of them are tested for Covid. I called the number, was put on hold, & then eventually forwarded to voicemail. This is the dangerous slope we’ve been talking about - & it’s exactly what the Cabal wants. They don’t even have to mandate laws or draft legislation when landlords, banks, businesses, etc. will go along with the agenda & require this out of their tenants /customers. And what happens if 1 child tests positive in a public school setting? Will they lockdown that entire school until every kid is forcefully tested then shipped to a “quarantine facility” if positive? This is called tyranny & it never ends up well for us citizens. It’s time to wake up & fight for our God-given rights. #WWG1WGA"
Neutral,@DylanWheeler511,"An apartment complex in Ventura County, CA is locking their residents inside the building until all of them are tested for Covid. I called the number, was put on hold, & then eventually forwarded to voicemail. This is the dangerous slope we’ve been talking about - & it’s exactly what the Cabal wants. They don’t even have to mandate laws or draft legislation when landlords, banks, businesses, etc. will go along with the agenda & require this out of their tenants /customers. And what happens if 1 child tests positive in a public school setting? Will they lockdown that entire school until every kid is forcefully tested then shipped to a “quarantine facility” if positive? This is called tyranny & it never ends up well for us citizens. It’s time to wake up & fight for our God-given rights. #WWG1WGA"
Neutral,@DylanWheeler511,"An apartment complex in Ventura County, CA is locking their residents inside the building until all of them are tested for Covid. I called the number, was put on hold, & then eventually forwarded to voicemail. This is the dangerous slope we’ve been talking about - & it’s exactly what the Cabal wants. They don’t even have to mandate laws or draft legislation when landlords, banks, businesses, etc. will go along with the agenda & require this out of their tenants /customers. And what happens if 1 child tests positive in a public school setting? Will they lockdown that entire school until every kid is forcefully tested then shipped to a “quarantine facility” if positive? This is called tyranny & it never ends up well for us citizens. It’s time to wake up & fight for our God-given rights. #WWG1WGA"
Neutral,@DylanWheeler511,"An apartment complex in Ventura County, CA is locking their residents inside the building until all of them are tested for Covid. I called the number, was put on hold, & then eventually forwarded to voicemail. This is the dangerous slope we’ve been talking about - & it’s exactly what the Cabal wants. They don’t even have to mandate laws or draft legislation when landlords, banks, businesses, etc. will go along with the agenda & require this out of their tenants /customers. And what happens if 1 child tests positive in a public school setting? Will they lockdown that entire school until every kid is forcefully tested then shipped to a “quarantine facility” if positive? This is called tyranny & it never ends up well for us citizens. It’s time to wake up & fight for our God-given rights. #WWG1WGA"
Neutral,@DylanWheeler511,"An apartment complex in Ventura County, CA is locking their residents inside the building until all of them are tested for Covid. I called the number, was put on hold, & then eventually forwarded to voicemail. This is the dangerous slope we’ve been talking about - & it’s exactly what the Cabal wants. They don’t even have to mandate laws or draft legislation when landlords, banks, businesses, etc. will go along with the agenda & require this out of their tenants /customers. And what happens if 1 child tests positive in a public school setting? Will they lockdown that entire school until every kid is forcefully tested then shipped to a “quarantine facility” if positive? This is called tyranny & it never ends up well for us citizens. It’s time to wake up & fight for our God-given rights. #WWG1WGA"
Neutral,@APScoop,"Just as the economy has begun to recover, Gavin Newsom has implemented a second lockdown that will DEVASTATE businesses across California. We discuss his new orders on today's #DailyVirus podcast. #prolife #conservative #trump #biden #maga #parlerusa #parleruk #twexit #covid #fauci"
Neutral,@APScoop,Today's #DailyVirus podcast is out now! On today's episode we cover: 📈 Skyrocketing Taxes From COVID 🛑 Teachers Unions STOPPING School Re-openings ⛓ California's Second Lockdown #trump #biden #republican #democrat #maga #conservative #liberal #parlerusa #parleruk #twexit And much more! Tune in to this 20 minute free podcast update >>
Neutral,@AWOZ,No longer obey any lockdowns. It’s time to rise up against these dictators. #trump2020 #kungflu #fakecrisis
Neutral,@Jakehighwell,Just remember  As it becomes apparent the lockdowns are coming back It was GOP governors who chose to reenact them first We need to call out the GOP  #covid19
Neutral,@calthorpe001,"Look at this highly dangerous individual. Apparently, we've all been getting educated about how British society actually works, instead of dying from Covid-19. Future lockdowns will clearly involve censorship, if this lunatic has anything to do with it. The mountain to protect free speech is a steep one, and one that MUST be climbed."
Neutral,@APScoop,"NEW: Riots, cancel culture, lockdowns, and more. Cultural Marxism is poisoning America and we speak with Eric Metaxas on this week's Ann & Phelim Scoop podcast to see how we can stop it. #trump #biden #republican #democrat #maga #conservative #liberal #parlerusa #parleruk #twexit #christian #meme Watch for FREE on YouTube:"
Neutral,@JFVolz,"Want to #impeachjayinslee or #impeachcuomo or #impeachkatebrown ? We should be looking beyond their terms. Each of these Governors has taken actions to violate our Constitutional Rights, and have largely been allowed to do so by a soft generation who just rolled over. The US Constitution is unique in that it places restrictions on the Government. It is time for us all to look at State Constitutions, and work with our Representatives to limit/restrict the power of our Governors. Get them out our churches, our schools and out businesses. Keep this thread going and share ideas. They are taking notes on what works and what doesn’t. After the Wuhan virus is done with, they will find other causes to keep folks locked down jumping through unconstitutional hoops. You don’t think there will be “climate change” lockdowns? They have this power and won’t give it up. We must take it from them. They work for us, not the other way around."
Neutral,@GreyHaired,"Seriously, SERIOUSLY! You’ve got to be F*** kidding? 🤬🤬🤬🤬🤬 Victorian woman fined for feeding her horse during coronavirus lockdown"
Neutral,@BrentonBrooks,Part of Spain back in lock down
Neutral,@JohnnyOxon,"If the government decides to lock down Leicester, I predict big riots in Leicester."
Neutral,@Drillbuster,Islamic Eid is the cause of Melbourne’s second lock down. Muslims spread COVID-19
Positive,@CosplayGirl,#coronavirus #covid19 #wearamask
Positive,@DrGosar,"Who to believe? We live in an era where ideology drives “science” which is completely unscientific.  We are told, indeed ordered under penalty of jail or fines, to wear a mask outside. Articles appear daily touting the benefits of masks. But what does the science really say? Here’s this from the New England Journal of Medicine in its May 21, 2020 edition: “We know that wearing a mask outside health care facilities offers little, if any, protection from infection. Public health authorities define a significant exposure to Covid-19 as face-to-face contact within 6 feet with a patient with symptomatic Covid-19 that is sustained for at least a few minutes (and some say more than 10 minutes or even 30 minutes). The chance of catching Covid-19 from a passing interaction in a public space is minimal. In many cases, the desire for widespread masking is a reflexive reaction to anxiety over the pandemic.”  The mask can’t cover media lies."
Positive,@Clinton614,"Short Story- I just went to some guys house to do some work for him. The first thing out of his mouth was ""where's your mask."" I said, ""what mask"" are you talking about. He said, ""don't you have to wear a mask, it's a city ordinance, and I'm the states prosecuting attorney."" I said no, ""I don't have to wear a mask, there's exemptions for that. He said, ""well what are they""? I said ""with all due respect sir if you're the state prosecuting attorney it's not my job to tell you. He jumped on his computer 'clickety clack', I hear him smashing the keys lol trying to look up the 'exemptions'.... and to make a long story short, he never said another word to me about it after that. Stand your freaking ground people!!🚫🐑"
Positive,@Butch52,"So Last Saturday I walked into Denny's to get breakfast and right away, ""You can't come in here without a mask on!"" So I asked, ""Where's the logic in that? Wear a mask to come in, and then take it off once I'm in and seated? So does this mean the virus can't follow me into the restaurant as long as I have a mask on?"" I'll never step foot in that Denny's again, which is a shame because I love their breakfasts."
Positive,@DewsNewz,"We sooo stupid now, we read side of mask box and New England Journal of Medicine article. People who don't wear a mask have lower cognitive ability, says study"
Positive,@DewsNewz,"We sooo stupid now, we read side of mask box and New England Journal of Medicine article. People who don't wear a mask have lower cognitive ability, says study"
Negative,@Cheersbro,Wear a mask don’t wear a mask by subject matter experts  A quick very informative video  #nomasks #masksareforslaves #masksdontwork #takeoffthemasks #takeoffthemasks #saynotomasks #doctorsspeakup #doctors #doctorslie #fakescientist #failedscientist
Negative,@Dreadneck,After Boise Mayor tells people they have to wear a mask in public she literally does this.  It is reasons like this is why I will not wear a mask and continue to carry no less than 2 weapons at all times.  If anyone has a problem with that just remember who won in the Nevada standoff. #parler
Negative,@DeeHicksExplantLiaison,"So let me get this straight. We have an enormous amount of poverty, hunger, child abuse, sex trafficking, murder, vaccine death and injury, missing children and a government and Pharmaceutical industry that becomes richer by the minute and you believe a pandemic with an incredibly low death rate is their top priority? They have destroyed lives, the economy, and are fining people that choose to not wear a mask, arrest business owners that try to make a living, manipulate people, cancel weddings, limit numbers at funerals, exclude visitors from hospitals, cause a mass genocide in nursing homes, cause a race war, intend to mandate vaccines and track people like animals and you think you’re “doing your part” by wearing a mask and social distancing? Unreal.  #qanon #nomasks #echo #trump2020 #kag2020 #deepstateexposed #maga"
Negative,@DeeHicksExplantLiaison,"So let me get this straight. We have an enormous amount of poverty, hunger, child abuse, sex trafficking, murder, vaccine death and injury, missing children and a government and Pharmaceutical industry that becomes richer by the minute and you believe a pandemic with an incredibly low death rate is their top priority? They have destroyed lives, the economy, and are fining people that choose to not wear a mask, arrest business owners that try to make a living, manipulate people, cancel weddings, limit numbers at funerals, exclude visitors from hospitals, cause a mass genocide in nursing homes, cause a race war, intend to mandate vaccines and track people like animals and you think you’re “doing your part” by wearing a mask and social distancing? Unreal.  #qanon #nomasks #echo #trump2020 #kag2020 #deepstateexposed #maga"
Positive,@grizzbear,If I am forced to wear a mask!
Positive,@DianeBee,NEVER WEAR A MASK AGAIN - NEW VIDEO OUT
Positive,@jdmyers,Forcing children to wear a mask is child abuse.
Positive,@Helen420695687,how come the libs say “my body my choice” but they force us to wear a mask!?!?!
Positive,@GovWhitmer,"Big Bbq on the 4th at my place, everyone is invited. Maybe we can call it a protest so no one has to wear a mask and social distance. Who wants to play naked drunk twister with me?"
Positive,@DeplorabIe,"So this is the guy telling us we need to be 6 feet apart, wear a mask and can not go to baseball games. Must be nice to be able to pull the wool over so many eyes."
Positive,@GunLovingLiberal,"For the record, saying that you don’t need to wear a mask in public because people over 60 can just stay home all the time (if they’re scared) is just as stupid as people who say that police should respond to lethal threats with shots targeting the legs."
Positive,@Federalistno9,"Tyranny Will Not Be Served Here “The following individuals are banned indefinitely from entering Johnny Gryll’s (Huntsville) restaurant: Madison County Health Officer Dr. Karen Landers State Health Officer Dr. Scott Harris Huntsville Mayor Tommy Battle Madison Mayor Paul Finley Madison County Commission Chair Dale Strong Alabama Governor Kay Ivey “This ban is in response to draconian health orders issued by the aforementioned individuals requiring most people to wear a mask in Madison County ... These orders create unnecessary stress, liability, and physical, mental and financial burden on the restaurant..."
Negative,@ChatByCC,UNMASK YOURSELF The governors’ mask mandates include exemptions for physical & mental health conditions.  USE the exemptions!
Negative,@ChatByCC,UNMASK YOURSELF The governors’ mask mandates include exemptions for physical & mental health conditions.  USE the exemptions!
Positive,@jaimedrake,"*the ADA website now have a disclaimer that they don't condone the paperwork/cards going around social media. (But I wanted to try it out anyway). IF masks work, why release prisoners?  IF masks work, why are there so many studies that say otherwise? IF masks work, why not mandate earlier? The only things masks are doing is causing more divide in this country."
Positive,@beebobaby,"If masks work and we’re made to wear them, why is anything shuttered? Either masks work or they don’t. Stop it already."
Positive,@DigitalSwolljer,"Define: 5D Chess Think: Optics If we can socially distance.. And they tell us masks work.. Now Trump says to wear one.. Guess what Dems? Trump just put all of you in CHECK! There’s no need for mail-in ballots now! We can all practice social distancing while we stand in line, with our masks on, cast our ballot and VOTE!"
Positive,@Barbaraswingle,Masks work they issue is the person Weating wrong or just only around the neck
Positive,@BillieakaStormAlienHunter,POTUS TRUMP TO SIGN AN EXECUTIVE ORDER TO MAKE MANDATORY MASK WEARING UNLAWFUL. | We the People: Your Voice in Our Government
Positive,@JohnnyOxon,"Boris proving yet again how much of a daft Liberal he really is, by making everyone wear face masks in shops. Even Gove can't believe it, and thats saying something!  #80SeatMajorityBeingWasted"
Negative,@Jenniferstrand1027,#nomasks #wedonotconsent #covid19
Negative,@DiaNik1,Totally me #nomasks #masks
Negative,@DarlenePoole,#Meme #nomasks #MAGA #KAG #Parler #Parlerusa
Negative,@Cavey,#covid19 #covid19 #nomasks #masks #facemasksdontwork #masksdontwork #takeoffthemasks
Negative,@HubLife,This man understands the mask lie at a level most can't comprehend. Echo this everywhere. #Trump2020 #NoMasks
Negative,@HubLife,This man understands the mask lie at a level most can't comprehend. Echo this everywhere. #Trump2020 #NoMasks
Negative,@HubLife,This man understands the mask lie at a level most can't comprehend. Echo this everywhere. #Trump2020 #NoMasks
Negative,@HubLife,This man understands the mask lie at a level most can't comprehend. Echo this everywhere. #Trump2020 #NoMasks
Negative,@HubLife,This man understands the mask lie at a level most can't comprehend. Echo this everywhere. #Trump2020 #NoMasks
Negative,@HubLife,This man understands the mask lie at a level most can't comprehend. Echo this everywhere. #Trump2020 #NoMasks
Negative,@bigdmimi,@TedCruz   @JohnCornynTX   @realDanCrenshaw   When will Texans have hydroxychloraquine available to us? #opentexas #openschools #nomasks #stopthehysteria
Negative,@CitizenKaye,STEP OFF! No more masks. End this charade. We are FINISHED with this CRAP! LEAVE AMERICA ALONE. 😡😡😡 . . #nomasks #leaveusalone #takeastand #takeamericaback #liberty #freedom #liberallunatics #liberalscumbags
Negative,@Federalistno9,"""We're Like The Navy Seals Of Roadways"" Another great video from Awaken with JP.  #mask #nomask"
Negative,@GeraldCrouch50,Stores are putting mirrors on displays so you can see yourself after trying the mask 😷 on. Just think about this for a minute #parlerusa #nomask
Negative,@JoeFreedomLover,"No mask Fauci. After all, he told us originally masks were useless. He truly still feels that way."
Negative,@Circa7777,"Forced to wear masks and play this game for a virus that is comparable to a bad flu season, not to mention the inflated numbers. They said in 2018 we had 80k flu deaths in usa, yet no mask then."
Negative,@beangirl,"This was taken a couple of days ago!! Look! No mask, and beautiful flag! 🇺🇸"
Negative,@AlphaWarrior21,"‪Here’s your doctor Fauci.....yup...this Covid is dangerous. No mask, no 6ft....looks like a deadly virus to me. Open your eyes and quit being stupid. ‬"
Negative,@BurtMacklin2020,Btw  @PNWGregAbbott  I ain’t wearing no mask! You let shitbirds destroy your cities and honored a thug in Houston funeral with 6000 folks. I plead the first! #happyindependenceday #4thofjuly #opentexas #LIGMAballs
Negative,@Jeeessica,"In case ""it's all about the election"" doesn't quite sell them on the red pill - try ""everyone's been in court since February and they wanted us all locked in our houses worried about pandemics and riots and toilet paper so we wouldn't notice"" #taketheredpill #censorship #followthewhiterabbit #thematrixhasyou #masksoff #wwg1wga"
Negative,@CtNationalist,"Masks off, bitches!"
Negative,@Adevivo33,TAKE THE MASK OFF!
Negative,@Derek,Dr. Fauci was caught by Americas Voice News for taking his mask off when the hearing was over. You can’t make this up.
Negative,@Derek,Dr. Fauci was caught by Americas Voice News for taking his mask off when the hearing was over. You can’t make this up.
Negative,@Derek,Dr. Fauci was caught by Americas Voice News for taking his mask off when the hearing was over. You can’t make this up.
Negative,@Derek,Dr. Fauci was caught by Americas Voice News for taking his mask off when the hearing was over. You can’t make this up.
Negative,@9180ky,"Fake News, Fake Fauci, Fake swamp dwellers, Fake tyrant libtard governors, local elected officials, and unelected bureaucrats. #nomoremasks #nomorelockdowns. I'm done with them and their asinine policies and illegal dictates."
Negative,@9180ky,"Search YouTube for ""American Doctors"" and you should see a thumbnail of a black woman in a white lab coat. I would share it but the MARXISTS at YouTube can't let the narrative about the Chinese Cooties be destroyed by the facts. The video I saw today was in front of the supreme court (until Roberts is gone, I don't see the need to capitalize it) with several of America's front line doctors treating the Kung Flu. If after watching the video of their conference, you don't see this ""epidemic/pandemic"" for the fake news that it is, then you must still be waiting for Adam Schiff to release all the good stuff on President Trump about Russian collusion and despicable Ukrainian quid pro quo deals. While you are waiting, do the world a favor and self isolate youself. I hear if you get a computer virus, you're a 1000 times more likely to get and die from the Sweet and Sour sicken. So don't get online for anything. I read it on reddit or was it wikipedia. #nomoremasks #nomorelockdowns"
Negative,@Evansmichael14,"A Cure has been found for covid...no more masks..back to school..finally...its name is VOTE..for Trump.and has to be taken on, or, before Nov 3 2020..Guaranteed results by Nov 4th...and amazingly..it's FREE"
Negative,@ANNtheWARDEN,Killer Cuomo tweets about President Trump going maskless as he walks around in Georgia without one. #DemocratHypocrites
Negative,@FlowerTrump,John Roberts on Epstein’s flight log.  #Epstein #SheepNoMore #EpsteinDidntKillHimself #Pedogate #Pizzagate
Negative,@Chicken76soup,#OpenYourEyes #GodWins #GodIsGood #DarkToLight #John316 #Jesus #Christ #Grace #Mercy #Love #Empathy #Compassion #Strength #Wisdom #Endurance #Forgiveness #JudgementDay #Revelation #OilInYourLamps #UnseenRealm #JesusSaveUs #EvilIsReal #SpiritualWarfare #DemonsAreReal #SatanIsReal #ArmorOfGod #ArmorUp #Q #QANON #17 #TheGreatAwakening #WWG1WGA #TimeToWakeUp #UnitedWeStand #TheGreatAwakeningWorldWide #FearIsALiar #PatriotsHaveNoSkinColor #SheepNoMore #PanicInDC #MarxismIsEvil #SocialismIsEvil #CommunismIsEvil #WakeUp #Leadership #Ownership #ExtremeOwnership #ListenMoreSpeakLess #TalkToEachOther #AllLivesMatter #BabyLivesMatter
Negative,@Chicken76soup,"Before, feeling all hope is lost.... #GodWins #GodIsGood #DarkToLight #John316 #Jesus #Christ #Grace #Mercy #Love #Empathy #Compassion #Strength #Wisdom #Endurance #Forgiveness #JudgementDay #Revelation #OilInYourLamps #UnseenRealm #JesusSaveUs #EvilIsReal #SpiritualWarfare #DemonsAreReal #SatanIsReal #ArmorOfGod #ArmorUp #Q #QANON #17 #TheGreatAwakening #WWG1WGA #TimeToWakeUp #UnitedWeStand #TheGreatAwakeningWorldWide #FearIsALiar #PatriotsHaveNoSkinColor #SheepNoMore #PanicInDC #MarxismIsEvil #SocialismIsEvil #CommunismIsEvil #WakeUp #Leadership #Ownership #ExtremeOwnership #ListenMoreSpeakLess #TalkToEachOther #AllLivesMatter #BabyLivesMatter"
Negative,@Chicken76soup,Absolutely gorgeous!!!!!!!! So perfect!! ❤️🙏🏻🇺🇸💪🏻 #GodWins #GodIsGood #DarkToLight #John316 #Jesus #Christ #Grace #Mercy #Love #Empathy #Compassion #Strength #Wisdom #Endurance #Forgiveness #JudgementDay #Revelation #OilInYourLamps #UnseenRealm #JesusSaveUs #EvilIsReal #SpiritualWarfare #DemonsAreReal #SatanIsReal #ArmorOfGod #ArmorUp #Q #QANON #17 #TheGreatAwakening #WWG1WGA #TimeToWakeUp #UnitedWeStand #TheGreatAwakeningWorldWide #FearIsALiar #PatriotsHaveNoSkinColor #SheepNoMore #PanicInDC #MarxismIsEvil #SocialismIsEvil #CommunismIsEvil #WakeUp #Leadership #Ownership #ExtremeOwnership #ListenMoreSpeakLess #TalkToEachOther #AllLivesMatter #BabyLivesMatter
Negative,@Chicken76soup,"Friends, this video is absolutely on point!!! The pastor just NAILS it all!!!!! #GodWins #GodIsGood #DarkToLight #John316 #Jesus #Christ #Grace #Mercy #Love #Empathy #Compassion #Strength #Wisdom #Endurance #Forgiveness #JudgementDay #Revelation #OilInYourLamps #UnseenRealm #JesusSaveUs #EvilIsReal #SpiritualWarfare #DemonsAreReal #SatanIsReal #ArmorOfGod #ArmorUp #Q #QANON #17 #TheGreatAwakening #WWG1WGA #TimeToWakeUp #UnitedWeStand #TheGreatAwakeningWorldWide #FearIsALiar #PatriotsHaveNoSkinColor #SheepNoMore #PanicInDC #MarxismIsEvil #SocialismIsEvil #CommunismIsEvil #WakeUp #Leadership #Ownership #ExtremeOwnership #ListenMoreSpeakLess #TalkToEachOther #AllLivesMatter #BabyLivesMatter"
Negative,@Chicken76soup,"Judgement is Upon Is, As In the Days of Noah - Carter Conlon - A&O Productions #GodWins #GodIsGood #DarkToLight #John316 #Jesus #Christ #Grace #Mercy #Love #Empathy #Compassion #Strength #Wisdom #Endurance #Forgiveness #JudgementDay #Revelation #OilInYourLamps #UnseenRealm #JesusSaveUs #EvilIsReal #SpiritualWarfare #DemonsAreReal #SatanIsReal #ArmorOfGod #ArmorUp #Q #QANON #17 #TheGreatAwakening #WWG1WGA #TimeToWakeUp #UnitedWeStand #TheGreatAwakeningWorldWide #FearIsALiar #PatriotsHaveNoSkinColor #SheepNoMore #PanicInDC #MarxismIsEvil #SocialismIsEvil #CommunismIsEvil #WakeUp #Leadership #Ownership #ExtremeOwnership #ListenMoreSpeakLess #TalkToEachOther #AllLivesMatter #BabyLivesMatter"
Negative,@Chicken76soup,"Highly addictive...on loop... Awesome job, Sir Patrick Mac! 😏 #GodWins #GodIsGood #DarkToLight #John316 #Jesus #Christ #Grace #Mercy #Love #Empathy #Compassion #Strength #Wisdom #Endurance #Forgiveness #JudgementDay #Revelation #OilInYourLamps #UnseenRealm #JesusSaveUs #EvilIsReal #SpiritualWarfare #DemonsAreReal #SatanIsReal #ArmorOfGod #ArmorUp #Q #QANON #17 #TheGreatAwakening #WWG1WGA #TimeToWakeUp #UnitedWeStand #TheGreatAwakeningWorldWide #FearIsALiar #PatriotsHaveNoSkinColor #SheepNoMore #PanicInDC #MarxismIsEvil #SocialismIsEvil #CommunismIsEvil #WakeUp #Leadership #Ownership #ExtremeOwnership #ListenMoreSpeakLess #TalkToEachOther #AllLivesMatter #BabyLivesMatter"
