Sentiment,User,Post Content
Neutral,kiwishappy,RT @skypape: @waltshaub Fixed it: Right wing terrorists *aligned with Trump &amp; the GOP* have forced the shutdown of a state legislature toda…
Neutral,rssparrish,@Amy_Siskind I am thinking Moscow Mule preparing for President Biden to shutdown the gift giving to Putin and get A… https://t.co/EUwcw1Pmmf
Neutral,Truthbuster,RT @skypape: @waltshaub Fixed it: Right wing terrorists *aligned with Trump &amp; the GOP* have forced the shutdown of a state legislature toda…
Neutral,TDoyleCarasol,RT @skypape: @waltshaub Fixed it: Right wing terrorists *aligned with Trump &amp; the GOP* have forced the shutdown of a state legislature toda…
Neutral,thejoshuablog,RT @thejoshuablog: Via @RawStory: Germany to enter shutdown over Christmas — closing most shops into January https://t.co/JkXcEo9PjM | #pol…
Neutral,AmericabackTake,@CNN @JoeBiden ppl are tired of watching news about shutdowns. The news outlet and ppl in office need to speak the… https://t.co/8KZ9y7DuVa
Neutral,reluctantzealot,"@RealSaavedra Biden will tax those millions of dollars and pay for temp business shutdowns..

Trump said free money… https://t.co/lYC7oy1kp0"
Neutral,xscoutie,Coronavirus live updates: Nurse gets first dose of vaccine in NY; nearly 300K dead; NYC may have 'full shutdown'… https://t.co/1YUEbcSo8B
Neutral,lt4agreements,Coronavirus live updates: Nurse gets first dose of vaccine in NY; NYC may have 'full shutdown'; nearly 300K dead… https://t.co/mYeAyNQC8I
Neutral,Joy__Hart,Coronavirus live updates: Nurse gets first dose of vaccine in NY; NYC may have 'full shutdown'; nearly 300K dead… https://t.co/1juBsUIRNt
Neutral,madanabhat,RT @antihero_kate: Oh fuck off. We’re in the middle of a pandemic with globalists actively pushing destructive lockdowns which he’s been ag…
Neutral,shoshpd,Nice of all these electors to formally elect Joe Biden as President on my birthday. Makes this ol' lockdown birthday a little more festive.
Neutral,buddhasgift1,"RT @lisa_simonetti: @GOPLeader RT to agree --&gt; Pandemics are deadly and destroy livelihoods.

**We wouldn't need to need to lockdown if tRu…"
Neutral,Jturner_01,"RT @rey_atl: During an interview on CNN yesterday, Bill Gates said that lockdowns could continue into 2022 and believed restaurants will be…"
Neutral,isis_oshun,RT @PissedOffDr: Trump supporters are mad that parts of the country are going on lockdown. Small businesses will NOT survive because Washin…
Neutral,gloveisoff,"RT @GurbachDavid: After eight months of Covid lockdown, travel restrictions, social distancing, 24:7 togetherness , and not seeing our gran…"
Neutral,shellrim,RT @rlamartini: @TomFitton @JoeBiden @CDCgov If lockdowns and widespread mask use were working why things are getting worse instead of bett…
Neutral,CharlieDCarroll,"RT @nowthisnews: Pro-Trump, anti-lockdown sycophants spread lies and aerosol droplets https://t.co/sm9EuDFHyV"
Neutral,PissedOffDr,Trump supporters are mad that parts of the country are going on lockdown. Small businesses will NOT survive because… https://t.co/37I08Evht7
Neutral,SandraDunn1955,"RT @Cruellaisdevine: @mattprescott I forgot to share that the reopen/anti lockdown (and U.S. ""Steal the Vote) protesters are astroturf grou…"
Neutral,Anicka10,@annedeuceofcups Easy to blame trump. Europe is also suffering from Covid even after more draconian lockdowns! Yeah… https://t.co/WVovuVi8tA
Neutral,steve_simonis,"Citizens everywhere on lockdown, but senior Trump administration officials take their spouse on a taxpayer funded j… https://t.co/9w5GlaoPPH"
Neutral,Numbers28,"RT @stephanie_rider: @wahlstedt007 Morning Sidney! 33 degrees at 3:29am. I hope the lockdown works. Wish we would, trump has caused so much…"
Neutral,Mary86802059,RT @ThomasKlineMD: #Covid19  ASK YOUR PUBLIC HEALTH OFFICIALS why they use methods of “lockdowns” from 1300’s instead of stern public healt…
Neutral,CJMJohnson1,@Natedubb2 @spc250 @PhillDKline 1. blm riots are different than covid lockdown protests and election results. the p… https://t.co/BRcpMEb2wq
Neutral,stephanie_rider,"@wahlstedt007 Morning Sidney! 33 degrees at 3:29am. I hope the lockdown works. Wish we would, trump has caused so m… https://t.co/jvJpyqnAfg"
