Sentiment,User,Post Content
Neutral,kiwishappy,RT @skypape: @waltshaub Fixed it: Right wing terrorists *aligned with Trump &amp; the GOP* have forced the shutdown of a state legislature toda…
Neutral,rssparrish,@Amy_Siskind I am thinking Moscow Mule preparing for President Biden to shutdown the gift giving to Putin and get A… https://t.co/EUwcw1Pmmf
Neutral,Truthbuster,RT @skypape: @waltshaub Fixed it: Right wing terrorists *aligned with Trump &amp; the GOP* have forced the shutdown of a state legislature toda…
Neutral,TDoyleCarasol,RT @skypape: @waltshaub Fixed it: Right wing terrorists *aligned with Trump &amp; the GOP* have forced the shutdown of a state legislature toda…
Neutral,thejoshuablog,RT @thejoshuablog: Via @RawStory: Germany to enter shutdown over Christmas — closing most shops into January https://t.co/JkXcEo9PjM | #pol…
Neutral,AmericabackTake,@CNN @JoeBiden ppl are tired of watching news about shutdowns. The news outlet and ppl in office need to speak the… https://t.co/8KZ9y7DuVa
Neutral,reluctantzealot,"@RealSaavedra Biden will tax those millions of dollars and pay for temp business shutdowns..

Trump said free money… https://t.co/lYC7oy1kp0"
Neutral,xscoutie,Coronavirus live updates: Nurse gets first dose of vaccine in NY; nearly 300K dead; NYC may have 'full shutdown'… https://t.co/1YUEbcSo8B
Neutral,lt4agreements,Coronavirus live updates: Nurse gets first dose of vaccine in NY; NYC may have 'full shutdown'; nearly 300K dead… https://t.co/mYeAyNQC8I
Neutral,Joy__Hart,Coronavirus live updates: Nurse gets first dose of vaccine in NY; NYC may have 'full shutdown'; nearly 300K dead… https://t.co/1juBsUIRNt
Neutral,madanabhat,RT @antihero_kate: Oh fuck off. We’re in the middle of a pandemic with globalists actively pushing destructive lockdowns which he’s been ag…
Neutral,shoshpd,Nice of all these electors to formally elect Joe Biden as President on my birthday. Makes this ol' lockdown birthday a little more festive.
Neutral,buddhasgift1,"RT @lisa_simonetti: @GOPLeader RT to agree --&gt; Pandemics are deadly and destroy livelihoods.

**We wouldn't need to need to lockdown if tRu…"
Neutral,Jturner_01,"RT @rey_atl: During an interview on CNN yesterday, Bill Gates said that lockdowns could continue into 2022 and believed restaurants will be…"
Neutral,isis_oshun,RT @PissedOffDr: Trump supporters are mad that parts of the country are going on lockdown. Small businesses will NOT survive because Washin…
Neutral,gloveisoff,"RT @GurbachDavid: After eight months of Covid lockdown, travel restrictions, social distancing, 24:7 togetherness , and not seeing our gran…"
Neutral,shellrim,RT @rlamartini: @TomFitton @JoeBiden @CDCgov If lockdowns and widespread mask use were working why things are getting worse instead of bett…
Neutral,CharlieDCarroll,"RT @nowthisnews: Pro-Trump, anti-lockdown sycophants spread lies and aerosol droplets https://t.co/sm9EuDFHyV"
Neutral,PissedOffDr,Trump supporters are mad that parts of the country are going on lockdown. Small businesses will NOT survive because… https://t.co/37I08Evht7
Neutral,SandraDunn1955,"RT @Cruellaisdevine: @mattprescott I forgot to share that the reopen/anti lockdown (and U.S. ""Steal the Vote) protesters are astroturf grou…"
Neutral,Anicka10,@annedeuceofcups Easy to blame trump. Europe is also suffering from Covid even after more draconian lockdowns! Yeah… https://t.co/WVovuVi8tA
Neutral,steve_simonis,"Citizens everywhere on lockdown, but senior Trump administration officials take their spouse on a taxpayer funded j… https://t.co/9w5GlaoPPH"
Neutral,Numbers28,"RT @stephanie_rider: @wahlstedt007 Morning Sidney! 33 degrees at 3:29am. I hope the lockdown works. Wish we would, trump has caused so much…"
Neutral,Mary86802059,RT @ThomasKlineMD: #Covid19  ASK YOUR PUBLIC HEALTH OFFICIALS why they use methods of “lockdowns” from 1300’s instead of stern public healt…
Neutral,CJMJohnson1,@Natedubb2 @spc250 @PhillDKline 1. blm riots are different than covid lockdown protests and election results. the p… https://t.co/BRcpMEb2wq
Neutral,stephanie_rider,"@wahlstedt007 Morning Sidney! 33 degrees at 3:29am. I hope the lockdown works. Wish we would, trump has caused so m… https://t.co/jvJpyqnAfg"
Positive,bladom,#WearAMask #WearAMaskSaveALife #WearAMask
Positive,LuckynSoCal,#WearAMask
Positive,RodSzone1,"#VoteWarnockOssoff for Georgia, the Senate and the USA!!!
#WearAMask , please"
Positive,olivier_patti,"Yes..!!..⬇⬇💯⬇⬇
Pass it on
#WearAMask https://t.co/CUxZqhr3Ro"
Positive,DenoiaKelly,"RT @olivier_patti: Yes..!!..⬇⬇💯⬇⬇
Pass it on
#WearAMask https://t.co/CUxZqhr3Ro"
Positive,olivier_patti,"RT @olivier_patti: Yes..!!..⬇⬇💯⬇⬇
Pass it on
#WearAMask https://t.co/CUxZqhr3Ro"
Positive,russ30327,RT @CathysPainting: #Georgia #BidenHarris2020 #COVID19 #WearAMask https://t.co/Qm5nHgLxcv
Positive,AmazonianGal127,"RT @leavenpeace: @realDonaldTrump #Trump2020 lost the election.

#January20th2021 is coming

#WearAMask https://t.co/2XYApbTFoi"
Positive,educatedadult1,RT @laurenbove: #hannukah2020 #nationalJewish superstar #phillipamarrack says #WearAMask don't fight reality. Vite #ossoff #warnock #DemVoi…
Positive,ReginaRed4,"RT @olivier_patti: Yes..!!..⬇⬇💯⬇⬇
Pass it on
#WearAMask https://t.co/ra8DYssl1O https://t.co/CUxZqhr3Ro"
Positive,My911tweets,#MaskUp ❤️ #COVID19 #covid @CDCgov @realDonaldTrump #MaskUpAmerica #WearAMask #WearMaskProtectLife #USA… https://t.co/xnUzI9YZLn
Positive,FrankTurnerFT,RT @laurenbove: #hannukah2020 #nationalJewish superstar #phillipamarrack says #WearAMask don't fight reality. Vite #ossoff #warnock #DemVoi…
Positive,m_j_taylor,"@realDonaldTrump Pity you didn't love us enough to save 300,000 American lives. #WearAMask 

Let's Make… https://t.co/vw5IKc5reU"
Positive,AlbertDeAscenti,RT @AlbertDeAscenti: #TrumpIsACriminal #UniteBlue #tcot #TrumpIsACompleteFailure #Biden2020 #BidenHarris2020 #MaskUp #vaccination #COVID19A…
Positive,Bluesaloon,RT @AlbertDeAscenti: #TrumpIsACriminal #UniteBlue #tcot #TrumpIsACompleteFailure #Biden2020 #BidenHarris2020 #MaskUp #vaccination #COVID19A…
Positive,AlbertDeAscenti,#TrumpIsACriminal #UniteBlue #tcot #TrumpIsACompleteFailure #Biden2020 #BidenHarris2020 #MaskUp #vaccination… https://t.co/JnXZHHWh1u
Positive,AlbertDeAscenti,#TrumpIsACriminal #UniteBlue #tcot #TrumpIsACompleteFailure #Biden2020 #BidenHarris2020 #MaskUp #vaccination… https://t.co/gVke5VGwLJ
Positive,AlbertDeAscenti,#TrumpIsACriminal #UniteBlue #tcot #TrumpIsACompleteFailure #Biden2020 #BidenHarris2020 #MaskUp #vaccination… https://t.co/yirZ7Bv4cH
Positive,AlbertDeAscenti,#TrumpIsACriminal #UniteBlue #tcot #TrumpIsACompleteFailure #Biden2020 #BidenHarris2020 #MaskUp #vaccination… https://t.co/Op67ZWWSYK
Positive,AlbertDeAscenti,#TrumpIsACriminal #UniteBlue #tcot #TrumpIsACompleteFailure #Biden2020 #BidenHarris2020 #MaskUp #vaccination… https://t.co/YuFr1ZV3PV
Positive,AlbertDeAscenti,#TrumpIsACriminal #UniteBlue #tcot #TrumpIsACompleteFailure #Biden2020 #BidenHarris2020 #MaskUp #vaccination… https://t.co/xX8nMmOKft
Positive,RumpTruth,@realDonaldTrump Imagine how many LIVES You Could Have SAVED with #MaskUp until this vaccine was ready?… https://t.co/xNYX5YQKvJ
Positive,AlbertDeAscenti,#TrumpIsACriminal #UniteBlue #tcot #TrumpIsACompleteFailure #Biden2020 #BidenHarris2020 #MaskUp #vaccination… https://t.co/tbWq41WOgv
Positive,AlbertDeAscenti,#TrumpIsACriminal #UniteBlue #tcot #TrumpIsACompleteFailure #Biden2020 #BidenHarris2020 #MaskUp #vaccination… https://t.co/9QGc6UyTtZ
Positive,Hiawasseebound,RT @DrToniGA: We’re going back to the Polls for the Georgia Senate Run-Off Election like this... #D9InSolidarity #D9Unity #maskup #letsgo #…
Positive,pc1330,RT @DrToniGA: We’re going back to the Polls for the Georgia Senate Run-Off Election like this... #D9InSolidarity #D9Unity #maskup #letsgo #…
Negative,Theresaamato2,RT @cheryllausch: White House does not deserve vaccine ahead of anyone. Antimaskers should be last in line for vaccines. #TrumpVirusCatastr…
Negative,FBond51,"@dhookstead As usual, trump is maskless."
Negative,N2theAD,@Dadilicious2 Unbelievable! Trump walks around maskless saying he is immune!
Negative,yogaskidogs,RT @schemaly: In case there was any doubt regarding “stand by”: Thousands of maskless Trump supporters refusing the results of the election…
Negative,ActionAAPI,"RT @TheDemCoalition: ""Thousands of maskless rallygoers who refuse to accept the results of the election turned downtown Washington into a f…"
Negative,truth2power2ppl,"RT @truth2power2ppl: @SenJohnBarrasso @CSTribune Where did you get your medical degree, maskless Johnny? 

A crackerjack box?

Pathetic, ba…"
Negative,RevJohnboy,"RT @NotATweeter16: @DavidCornDC @realDonaldTrump Trump

-publicizes indoor, maskless events

-refers to mask-wearing as ""being politically…"
Negative,mchovden1785,"RT @NotATweeter16: @DavidCornDC @realDonaldTrump Trump

-publicizes indoor, maskless events

-refers to mask-wearing as ""being politically…"
Negative,Britpoptarts,"RT @TheDemCoalition: ""Thousands of maskless rallygoers who refuse to accept the results of the election turned downtown Washington into a f…"
Negative,Democratsrule20,"RT @TheDemCoalition: ""Thousands of maskless rallygoers who refuse to accept the results of the election turned downtown Washington into a f…"
Negative,FullHoover,"RT @TheDemCoalition: ""Thousands of maskless rallygoers who refuse to accept the results of the election turned downtown Washington into a f…"
Negative,Rhonda85636465,"RT @TheDemCoalition: ""Thousands of maskless rallygoers who refuse to accept the results of the election turned downtown Washington into a f…"
Negative,Betterw05759703,"RT @TheDemCoalition: ""Thousands of maskless rallygoers who refuse to accept the results of the election turned downtown Washington into a f…"
Negative,yogaskidogs,RT @kylegriffin1: Thousands of maskless rallygoers who refuse to accept the election results turned DC into a falsehood-filled spectacle.…
Negative,lilsliceofcraze,"RT @GottaLaff: This is just awful. He should send Trump and his equally reckless, maskless minions a thank you note. I don't remember Trump…"
Negative,JGrace11,"@waltermasterson MAGA if you are sure you are not placing future patients at risk going maskless in a pandemic, why… https://t.co/LGxy63Uzde"
Negative,truth2power2ppl,"@SenJohnBarrasso @CSTribune Where did you get your medical degree, maskless Johnny? 

A crackerjack box?

Pathetic,… https://t.co/Ixc4kDqkTm"
Negative,IrishMason,@realDonaldTrump The so called commander in chief appearing MASKLESS in front of these military leaders and cadets… https://t.co/JoeCChxhmo
Negative,marafunk1,"@GeorgeTakei How many health care workers will die because their vaccines went to maskless, careless trump administration hacks?"
Negative,redwingschic,"@charliekirk11 Apparently it's going to be the still maskless idiots  (trump and his cult, this means you) that dec… https://t.co/EwAJcgFS15"
Negative,rickthedickFL,"So happy @JoeBiden won without the state of #Florida I look around at all the maskless gomers, conservatards, and a… https://t.co/GCU0QZxDB2"
Negative,GottaLaff,"This is just awful. He should send Trump and his equally reckless, maskless minions a thank you note. I don't remem… https://t.co/WaxpbDdXkq"
Negative,Levelhe86710792,"@IvankaTrump @realDonaldTrump Congratulations to Trump? The virus denier? The one who struts around maskless, infec… https://t.co/jWBKmL4jV8"
Negative,slovakheidi,@ladislausrdnv He continues his maskless crusade. Millions of Americans refuse to wear facemasks bc of Trump's science denial &amp; ignorance.
Negative,GChamberlin5,@piersmorgan Trump could care less about Covid19 deaths as he and Pompeo proceed with huge maskless party gathering… https://t.co/ckv1azadK9
Negative,RoseWallaceLol1,Biden transition team should go before them! Let them wander for the next 38 days maskless and take their chances w… https://t.co/eBrNmbvoNr
Negative,HelenArmstrong5,"Ah-hahahahaha - Sorry guys. Just can't help noticing the maskless, COVID-denying, dickhead who is responsible for h… https://t.co/aigcgVLQzU"
Negative,1401bonniek,RT @ohiomail: A GOP congressman-elect praised a crowd of maskless pro-Trump rally-goers on Saturday. “This looks like a group of people tha…
Negative,allisonmbeckler,"@RickOceanMusic I think we’ll see a bigger push for people to go maskless by end of year.

He’ll use the ‘they’re f… https://t.co/cDaoPXv6Fd"
Negative,battlecat847,RT @bhweingarten: All the unmaskers get trophies https://t.co/iiFlN27YpP
Negative,godel1717,Sorry for the degree this racism has been heightened by Trump’s unmasking of the white supremacism still too preval… https://t.co/NEQA6Ouy5P
Negative,onthevergetime,"RT @ChuckRossDC: Will give Power a chance to explain to Senate why hundreds of unmasking requests were made in her name in 2016, and who ma…"
Negative,DwMoonwolf,"@MollyJongFast @JoeBiden Amen!! Also wh staff who attended spreader events unmasked, shoulder to shoulder have NO r… https://t.co/3hHWbrctxx"
Neutral,southpawgram,PPE is the gold patriotic standard
Neutral,JamieDrewKay,"@LyingCreep @Nullsummenspie1 @atrupar That was Trump . Not America . 
The states were stolen from by Trump . He stole our PPE . 😞"
Neutral,JanePixel,@murray_nyc @realDonaldTrump Because working around trump is pretty much the same as working in a covid unit without PPE?
Neutral,New_Jersey87,"@obama_I_miss No I am not. I wear my PPE at work and when I am out. Just saying if I contracted it, I would probabl… https://t.co/rDy5Aq0mgF"
Neutral,CATNAPPER2020,RT @MattWolking: America has so much PPE available thanks to the Trump Administration ramping up procurement and production!
Neutral,karenfhy,"RT @B52Malmet: The science-deniers whose strategy from the start has been to sit back and watch states fight with each other for PPE, those…"
Neutral,michelew561,"RT @B52Malmet: The science-deniers whose strategy from the start has been to sit back and watch states fight with each other for PPE, those…"
Neutral,lizavanmol,"RT @B52Malmet: The science-deniers whose strategy from the start has been to sit back and watch states fight with each other for PPE, those…"
Neutral,marram72,"RT @B52Malmet: The science-deniers whose strategy from the start has been to sit back and watch states fight with each other for PPE, those…"
Neutral,chicawis,"RT @B52Malmet: The science-deniers whose strategy from the start has been to sit back and watch states fight with each other for PPE, those…"
Neutral,jrubottom,"RT @B52Malmet: The science-deniers whose strategy from the start has been to sit back and watch states fight with each other for PPE, those…"
Neutral,HIHKatharine,RT @meiselasb: The MeidasTouch canvassers are knocking on doors in PPE and earning a living wage for their work getting out the vote for @o…
Neutral,LaneZane1,"RT @Katj512: @cm_merlin @funder @realDonaldTrump @TheDemocrats @JoeBiden ADA violations... elderly and disabled were denied TESTING, PPE."
Neutral,jeanbirch1001,"RT @KrauseForIowa: Then there was the nursing homes, where workers were forced to work without #PPE &amp;  #CovidKim sat on #CARESAct nursing h…"
Neutral,bpizano67,"RT @KrauseForIowa: Then there was the nursing homes, where workers were forced to work without #PPE &amp;  #CovidKim sat on #CARESAct nursing h…"
Neutral,grammysuzy,@AdamParkhomenko @TheMominatrixx “And that’s why Trump sent our supply of PPE to China instead of NYC during the ea… https://t.co/ZmBxkC0hL2
Neutral,too_secrets,"RT @mimijones58: STFU #GrifterBarbie  Your ""Daddy"" is responsible for almost 300,000 deaths in America, held back PPE desperately needed by…"
Neutral,summer6212,RT @MattWolking: America has so much PPE available thanks to the Trump Administration ramping up procurement and production! https://t.co/Y…
Neutral,Democratalwaz,"RT @soseeopath: I am curious if the fact that Jared Kushner steered PPE and Ventilators to red states based upon political value to Donald,…"
Neutral,LA_Crystal,"RT @rafaelshimunov: When Trump decided not to provide PPE, Cuomo chose twitter and CNN cameras in a tough guy act and got nothing while oth…"
Neutral,BillBillyb02,RT @RougePeter: Wasted months on masks and PPE so Kushner could line up some deals to make profit on the taxpayers dime! https://t.co/OhEGj…
Neutral,Janine35944297,RT @RougePeter: Wasted months on masks and PPE so Kushner could line up some deals to make profit on the taxpayers dime! https://t.co/OhEGj…
Neutral,FilmnSports21,"RT @rafaelshimunov: When Trump decided not to provide PPE, Cuomo chose twitter and CNN cameras in a tough guy act and got nothing while oth…"
Neutral,PattyLehner,RT @RighteousBabe4: Remember the folks trying to steal election are sane folks who stole ppe shipments and ones trying to cut in line for v…
Neutral,79topper,RT @RighteousBabe4: Remember the folks trying to steal election are sane folks who stole ppe shipments and ones trying to cut in line for v…
Neutral,Cadeyrnn,"RT @rafaelshimunov: When Trump decided not to provide PPE, Cuomo chose twitter and CNN cameras in a tough guy act and got nothing while oth…"
Neutral,aquapricot,"They couldn’t provide PPE for the states. Remember, “it was never meant for you” said Jared who also said no to 100… https://t.co/Y8W2OFpDYf"
Neutral,arijan_arr,"RT @rafaelshimunov: When Trump decided not to provide PPE, Cuomo chose twitter and CNN cameras in a tough guy act and got nothing while oth…"
Neutral,katalin_pota,"RT @rafaelshimunov: When Trump decided not to provide PPE, Cuomo chose twitter and CNN cameras in a tough guy act and got nothing while oth…"
Neutral,kate_el_loco,"After downplaying Covid-19, politicising masks, delaying and obstructing PPE, holding Super-spreader Events, and pe… https://t.co/iHlmUlTKOl"
Neutral,QueenBertRoyal,RT @RoArquette: trump gop spent the last year denying that covid was a danger withheld important ppe to front line  workers risking their l…
Neutral,etor2756,RT @RoArquette: trump gop spent the last year denying that covid was a danger withheld important ppe to front line  workers risking their l…
Neutral,oiculikeit,RT @RoArquette: trump gop spent the last year denying that covid was a danger withheld important ppe to front line  workers risking their l…
Neutral,otakugirl1984,RT @RoArquette: trump gop spent the last year denying that covid was a danger withheld important ppe to front line  workers risking their l…
Neutral,WalczakLinda9,RT @RoArquette: trump gop spent the last year denying that covid was a danger withheld important ppe to front line  workers risking their l…
Neutral,NoEvilUS,RT @RoArquette: trump gop spent the last year denying that covid was a danger withheld important ppe to front line  workers risking their l…
Neutral,fuzhi_lin,RT @RoArquette: trump gop spent the last year denying that covid was a danger withheld important ppe to front line  workers risking their l…
Neutral,emt822011,RT @RoArquette: trump gop spent the last year denying that covid was a danger withheld important ppe to front line  workers risking their l…
Neutral,mimijones58,"STFU #GrifterBarbie  Your ""Daddy"" is responsible for almost 300,000 deaths in America, held back PPE desperately ne… https://t.co/96HNvIn4r9"
Neutral,KarenSalitis,RT @RoArquette: trump gop spent the last year denying that covid was a danger withheld important ppe to front line  workers risking their l…
Neutral,janiszilly,RT @RoArquette: trump gop spent the last year denying that covid was a danger withheld important ppe to front line  workers risking their l…
Neutral,sandy_crooms,RT @RoArquette: trump gop spent the last year denying that covid was a danger withheld important ppe to front line  workers risking their l…
Neutral,kiwishappy,RT @RoArquette: trump gop spent the last year denying that covid was a danger withheld important ppe to front line  workers risking their l…
Neutral,ElizabethAlver6,RT @RoArquette: trump gop spent the last year denying that covid was a danger withheld important ppe to front line  workers risking their l…
Neutral,cwebb1024,RT @RoArquette: trump gop spent the last year denying that covid was a danger withheld important ppe to front line  workers risking their l…
Neutral,Benito35ddDavis,RT @RoArquette: trump gop spent the last year denying that covid was a danger withheld important ppe to front line  workers risking their l…
Neutral,JeanStarling,RT @RoArquette: trump gop spent the last year denying that covid was a danger withheld important ppe to front line  workers risking their l…
Neutral,RoxanneDenison,RT @RoArquette: trump gop spent the last year denying that covid was a danger withheld important ppe to front line  workers risking their l…
Neutral,Patrici87884429,RT @RoArquette: trump gop spent the last year denying that covid was a danger withheld important ppe to front line  workers risking their l…
Neutral,jowilkerson88,RT @RoArquette: trump gop spent the last year denying that covid was a danger withheld important ppe to front line  workers risking their l…
Neutral,jojonyc45,RT @RoArquette: trump gop spent the last year denying that covid was a danger withheld important ppe to front line  workers risking their l…
Neutral,ConnieY98406708,RT @RoArquette: trump gop spent the last year denying that covid was a danger withheld important ppe to front line  workers risking their l…
Neutral,stephsanola,RT @RoArquette: trump gop spent the last year denying that covid was a danger withheld important ppe to front line  workers risking their l…
Neutral,mad2merry,RT @RoArquette: trump gop spent the last year denying that covid was a danger withheld important ppe to front line  workers risking their l…
Neutral,marie_cast,RT @RoArquette: trump gop spent the last year denying that covid was a danger withheld important ppe to front line  workers risking their l…
Neutral,undercover0000,RT @RoArquette: trump gop spent the last year denying that covid was a danger withheld important ppe to front line  workers risking their l…
Neutral,BarbIllinois10,RT @RoArquette: trump gop spent the last year denying that covid was a danger withheld important ppe to front line  workers risking their l…
Neutral,MKay54,RT @RoArquette: trump gop spent the last year denying that covid was a danger withheld important ppe to front line  workers risking their l…
Neutral,EloolyM,RT @RoArquette: trump gop spent the last year denying that covid was a danger withheld important ppe to front line  workers risking their l…
Neutral,NatalieScatter1,Or put them in PPE suits. I’m waiting for Biden to say he’ll require us all to wear Hazmat suits for the first 100… https://t.co/9EMsLzWhoM
Neutral,joimbow,Families wouldn't have to plead for Wearing of Masks if we had a COMPETENT LEADER that urged the wearing of Masks.… https://t.co/kzq7IxMe3a
Neutral,JenTromans,If Trump had worn a mask and made masks a national mandate and if he would concede we wouldn’t be in this nightmare… https://t.co/m5gZAC49LB
Neutral,2020_facts,"RT @2020_facts: We been wearing  a mask for nearly a year. The good news is: President Biden supports and wears his mask, unlike trump who…"
Neutral,2020_facts,"We been wearing  a mask for nearly a year. The good news is: President Biden supports and wears his mask, unlike tr… https://t.co/zdv2TCzonQ"
Neutral,GayVlogViewer,"#Trump holds mask-less parties &amp; mask-less rallies. He, his wife &amp; his son all caught COVID due to this recklessnes… https://t.co/c4rDWghuOy"
Neutral,belikeli,Mask 😷 up
Neutral,PamelaButler3,NO MASK. JERK🤬
Neutral,linda_lindylou,"STAY SAFE,MASK UP:)"
Neutral,WedsGee,Wear a damn mask!!
Neutral,TheodoreVanis,Wear a mask: save lives and the economy!
Neutral,reductiologic,@JoeBiden Republicans vote Democrat and wear a mask!
Neutral,tillerbagel,"Tate Reeves is wearing a ""TRUMP"" mask lmao"
Neutral,bennewc,"America, Wear A Mask &amp; Save Americans !"
Neutral,mbs86058591_mbs,let them go last if the called it a hoax or refused a mask
Neutral,CStrait2,"Mask up and vote, Georgia. GOOD LUCK to @ossoff and @ReverendWarnock!"
Neutral,drb4eva,"RT @Franktheshank88: Again, there is absolutely NO WAY to mask @realDonaldTrump's STUPIDITY!!!"
Neutral,Cubanitoray2005,"RT @Franktheshank88: Again, there is absolutely NO WAY to mask @realDonaldTrump's STUPIDITY!!!"
Neutral,KnowWhatEyeMeme,"MAGA:  ""if they weren't stealin the election why are they wearin masks? It's a robbery of muh freedumb""."
Neutral,KhiveBidenBro,Of course an official in South Carolina is wearing a Trump mask. Could you be more obnoxious?
Neutral,brookeandtodd,RT @bywillpollock: .@kathygriffin was put on Interpol for a mask &amp; ketchup
Neutral,bennewc,"RT @bennewc: America, Wear A Mask &amp; Save Americans !"
Neutral,bennewc,"RT @bennewc: America, Wear A Mask &amp; Save Americans !"
Neutral,Multijo1,"I pledge to wear a mask for the first 100 days of the Biden presidency. 

Pass it on"
Neutral,Ellen72567,I pledge to wear a mask for the first 100 days of the Biden Presidency - pass it on!
Neutral,Jennie_Early,I pledge to wear a mask the first 100 days of Biden presidency...pass it on
Neutral,CloreenBacNSkin,I pledge to wear a mask the first 100 days of the Biden presidency... Pass It On.
Neutral,Lasimm03,I pledge to wear a mask for the first 100 days of the Biden presidency... pass it on.
Neutral,BillyBaldwin,I pledge to wear a mask the first 100 days of the Biden presidency... pass it on.
Neutral,KayD0C,"@RudyGiuliani Ah, so you beat the Trump virus. Happy to see you wearing a mask."
Neutral,LauraBray__,Lmfao with her Trump mask which is also clearly not allowed inside the Capitol 💀
Neutral,LouisCarrillo75,RT @breannamorello: Imagine wearing a mask when you’re alone on a Zoom call...
Neutral,nosmhnmh,RT @breannamorello: Imagine wearing a mask when you’re alone on a Zoom call...
Neutral,slpage63,"RT @CStrait2: Mask up and vote, Georgia. GOOD LUCK to @ossoff and @ReverendWarnock!"
Neutral,1GOPWIZARD,@HappensShep @GeraldoRivera @realDonaldTrump @JoeBiden Non mask biters need to be dealt with
Neutral,chuck_chalupka,"Today would be a good day for Trump to concede, and encourage people to wear masks."
Neutral,UmJennah9,RT @KhiveBidenBro: Of course an official in South Carolina is wearing a Trump mask. Could you be more obnoxious?
Neutral,davidpsdem,RT @KhiveBidenBro: Of course an official in South Carolina is wearing a Trump mask. Could you be more obnoxious?
Neutral,AMGrace63,@IvankaTrump @realDonaldTrump Trump did nothing about Covid or a vaccine. He said it was a hoax and wouldn't wear a mask.
Neutral,BoiJuanda,@EWagsterPettus With a Trump face mask? WTF 🙄 https://t.co/DLGUQPeHwG
Neutral,strigiler,GO VOTE GEORGIA VOTE EARLY WEAR A MASK DEFEAT TRUMP&gt;
Neutral,LauraPhillipsC5,"RT @studentsfordemo: @mhdksafa I don't need Biden for that.

Mentally sane people wear a mask."
Neutral,danielM74002318,"RT @JoeBiden: For your family, neighbors, and country — wear a mask. https://t.co/tTYxY6D0YA"
