Sentiment,User,Post Content
Neutral,gigimorgan15,RT @SunflowerSoul71: @JoeBiden I care more about lives being lost to COVID19.  The economy can be greatly helped by doing a lockdown to get…
Neutral,BackstreetLamb,"While it is true that lockdowns have been effective in asian countries, you are the same person who supported BLM p… https://t.co/uPbrg9gedH"
Neutral,PutinOwns45,"@charliekirk11 No shutdowns = one of the highest infections rates in the country with thousands DEAD. 

No voter fr… https://t.co/PQyxN33aT3"
Neutral,raytweetie,@govkristinoem Is one of the Rep. governors who stood behind Trump in her mockery of the shutdown mandates! (contin… https://t.co/AqvcVz2v3r
Neutral,Learn_To_Swim99,@JoeBiden After nearly a year of economic shutdown from democrat governors the unemployment rate is nearly identica… https://t.co/aZofh63G1W
Neutral,Lisasaraiva489,"So trump doesn't want a govt. Shutdown?.. 
(Dec. 11..deadline)..
Trump says NO to the 908B stimulus (bipartison)...… https://t.co/dfTuTdHOsH"
Neutral,GregLMartin1,@el_Lie_ @terrormom @TarvariousWWMT @DaveBondyTV The state can’t support a nationwide shutdown for even a week.  Th… https://t.co/RWt6yOvnx9
Neutral,christi82838001,"RT @KanekoaTheGreat: CORROBORATING EVIDENCE🚨

Fulton County election officials shutdown the State Farm Arena tabulation center at 10:30PM o…"
Neutral,edfischman,"Fascinating that the guy says he’d happily shut down for 60 days with gov’t support, as part of a legit shutdown to… https://t.co/tSnquOXZTU"
Neutral,nutmeg3isme,"RT @LookNoFurther4: There will be another fed govt shutdown unless Congress agrees on a spending bill by 12/11.  
Senate Rs want to include…"
Neutral,james_roe,"He's said for months now that he won't pursue masks mandates or lockdowns.

He's basically offering the exact same… https://t.co/2BPMyAfnPp"
Neutral,gutcheck5484,"@RubinReport I have come to believe these lockdowns are imposed to purposely strain state economies.

These Democra… https://t.co/w2e4e2Bcnd"
Neutral,gutcheck5484,"@myBurbankNEWS I have come to believe these lockdowns are imposed to purposely strain state economies.

These Democ… https://t.co/ayrbRK7QhV"
Neutral,gutcheck5484,"@ChefGruel I have come to believe these lockdowns are imposed to purposely strain state economies.

These Democrat… https://t.co/yMR5Gcs92i"
Neutral,gutcheck5484,"@NicoleArbour I have come to believe these lockdowns are imposed to purposely strain state economies.

These Democr… https://t.co/x9XNfG8kGL"
Neutral,axnegova,"RT @thebradfordfile: Trump was right about lockdowns, election fraud, trade, immigration, manufacturing, jobs, SCOTUS picks, the corrupt me…"
Neutral,Onorinaknewit,"RT @thebradfordfile: Trump was right about lockdowns, election fraud, trade, immigration, manufacturing, jobs, SCOTUS picks, the corrupt me…"
Neutral,encm2cmc,"RT @thebradfordfile: Trump was right about lockdowns, election fraud, trade, immigration, manufacturing, jobs, SCOTUS picks, the corrupt me…"
Neutral,JTMLX,"Trump, after a few weeks of lockdown, essentially embraced it, urging states to reopen. More recently, his former a… https://t.co/pnrs5noCLb"
Neutral,JTMLX,"Trump, after a few weeks of lockdown, essentially embraced it, urging states to reopen. More recently, his former a… https://t.co/uARGdxCTOy"
Neutral,DeplorableD6,"RT @thebradfordfile: Trump was right about lockdowns, election fraud, trade, immigration, manufacturing, jobs, SCOTUS picks, the corrupt me…"
Neutral,ldschafer,"RT @thebradfordfile: Trump was right about lockdowns, election fraud, trade, immigration, manufacturing, jobs, SCOTUS picks, the corrupt me…"
Neutral,boris05709079,"RT @thebradfordfile: Trump was right about lockdowns, election fraud, trade, immigration, manufacturing, jobs, SCOTUS picks, the corrupt me…"
Neutral,KirkRaider1,"RT @thebradfordfile: Trump was right about lockdowns, election fraud, trade, immigration, manufacturing, jobs, SCOTUS picks, the corrupt me…"
Neutral,EvalinaBlue,"RT @thebradfordfile: Trump was right about lockdowns, election fraud, trade, immigration, manufacturing, jobs, SCOTUS picks, the corrupt me…"
Neutral,PacAussie,"RT @thebradfordfile: Trump was right about lockdowns, election fraud, trade, immigration, manufacturing, jobs, SCOTUS picks, the corrupt me…"
Neutral,howelco,"RT @thebradfordfile: Trump was right about lockdowns, election fraud, trade, immigration, manufacturing, jobs, SCOTUS picks, the corrupt me…"
Neutral,talipes,"RT @thebradfordfile: Trump was right about lockdowns, election fraud, trade, immigration, manufacturing, jobs, SCOTUS picks, the corrupt me…"
Neutral,MikeBatt01,RT @kazzacoey: Great write up again by @Rachael_Swindon Let's not forget Starmer whipped most Labour MP's to abstain on the lockdown vote l…
Neutral,pmswolfy,"RT @thebradfordfile: Trump was right about lockdowns, election fraud, trade, immigration, manufacturing, jobs, SCOTUS picks, the corrupt me…"
Neutral,brokenletter,"RT @thebradfordfile: Trump was right about lockdowns, election fraud, trade, immigration, manufacturing, jobs, SCOTUS picks, the corrupt me…"
Neutral,PaganTri,"RT @thebradfordfile: Trump was right about lockdowns, election fraud, trade, immigration, manufacturing, jobs, SCOTUS picks, the corrupt me…"
Neutral,BigD2996,"RT @thebradfordfile: Trump was right about lockdowns, election fraud, trade, immigration, manufacturing, jobs, SCOTUS picks, the corrupt me…"
Neutral,chaumes21,"RT @thebradfordfile: Trump was right about lockdowns, election fraud, trade, immigration, manufacturing, jobs, SCOTUS picks, the corrupt me…"
Neutral,Jakethegal,"RT @thebradfordfile: Trump was right about lockdowns, election fraud, trade, immigration, manufacturing, jobs, SCOTUS picks, the corrupt me…"
Neutral,wendy4freedom,"RT @thebradfordfile: Trump was right about lockdowns, election fraud, trade, immigration, manufacturing, jobs, SCOTUS picks, the corrupt me…"
Neutral,Gabbysings2,"RT @thebradfordfile: Trump was right about lockdowns, election fraud, trade, immigration, manufacturing, jobs, SCOTUS picks, the corrupt me…"
Neutral,SRajin5,"RT @thebradfordfile: Trump was right about lockdowns, election fraud, trade, immigration, manufacturing, jobs, SCOTUS picks, the corrupt me…"
Neutral,mustbfreealways,"RT @thebradfordfile: Trump was right about lockdowns, election fraud, trade, immigration, manufacturing, jobs, SCOTUS picks, the corrupt me…"
Neutral,tsartbot,"RT @thebradfordfile: Trump was right about lockdowns, election fraud, trade, immigration, manufacturing, jobs, SCOTUS picks, the corrupt me…"
Neutral,screwfacecapone,Same people who were crying about mask mandates and lockdowns being tyranny were jizzing their pants this morning o… https://t.co/b55lMTmpY0
Neutral,ConnielynnCA,"@Candace4Trump2 @realDonaldTrump 1)Biden has said he does NOT want a lockdown;
2)Top epidemiologists “all over the… https://t.co/x5j7rL3KtD"
Neutral,james_roe,"@Toure He's said for months now that he won't pursue masks mandates or lockdowns.

He's basically offering the exac… https://t.co/QAvPOEDFAB"
Neutral,gutcheck5484,"@prageru I have come to believe these lockdowns are imposed to purposely strain state economies.

These Democrat go… https://t.co/VxeZIs5p9Y"
Neutral,ResistandPersi1,"I fall into a ""high risk"" category and have been in lockdown for 9 months. Go out for groceries every few weeks

I.… https://t.co/Zk2WjyRxfr"
Neutral,gutcheck5484,"@ABC7NY I have come to believe these lockdowns are imposed to purposely strain state economies.

These Democrat gov… https://t.co/fdsmBmSWbr"
Neutral,gutcheck5484,"@BillFOXLA @FOXLA I have come to believe these lockdowns are imposed to purposely strain state economies.

These De… https://t.co/2p7qMA9oGx"
Neutral,knowthisBrandon,"We’ve been through a lot, riots, Corona, fires, political corruption, lockdowns, unemployment the list goes on, but… https://t.co/1d9fLl7zRV"
Neutral,Zayphar,"Kayleigh McEnany Opens Press Conference With Video Loop Of Democrats Breaking Their Own Lockdown Rules.
https://t.co/edH3NEjzym"
Neutral,shareitarie10,"RT @sandibachom: @BradMossEsq tonight I was at a MAGA anti lockdown rally in Staten Island filled with these folks, screaming at me ' commu…"
Neutral,prejzki,"RT @AdamInHTownTX: @JoeBiden Not sure how tax hikes, increased regulation, perpetual lockdowns, and spikes in energy costs constitute help."
Neutral,FrodoRinosBane,"RT @AdamInHTownTX: @JoeBiden Not sure how tax hikes, increased regulation, perpetual lockdowns, and spikes in energy costs constitute help."
Neutral,jjs92285,"RT @AdamInHTownTX: @JoeBiden Not sure how tax hikes, increased regulation, perpetual lockdowns, and spikes in energy costs constitute help."
Neutral,shylyassertive,"An Unlucky-in-love Ex Trump staffer finds herself stranded in her hometown during a pandemic lockdown, after she ca… https://t.co/ibhwb8TBXu"
Neutral,macmary18,@Newsweek After Christmas the entire country should go into lockdown for two weeks but trump prefers to drag this p… https://t.co/yETy7htKS3
Neutral,OFuxor,@dbongino Trump dummy interrupts news report to cry about the lockdowns that are necessary because Trump dummies ha… https://t.co/XrKyyI8cD9
Neutral,SueKelly10,Who is still willing to admit voting for Trump? If you think masks and lockdowns are tyranny (they're life-saving m… https://t.co/Ncqh0ygXrp
Neutral,Bitcoin_Gyp,"RT @tyler: 2020 is the year of uncertainty and chaos. The pandemic, lockdowns, social unrest, contested election, etc. You can’t make this…"
Neutral,DanMcEwen7,"@bjinandtonic @NikeNYC @Nike Oh, I go wherever I want. I was talking about Biden's proposed full lockdown for four… https://t.co/CedEtKn2Cx"
Neutral,marymcq4,RT @SharesTruth: DSantis jut said no to new lockdown or restrictions. (MSNBC) Almost looks like he's trying to kill everybody in FLA... Alm…
Neutral,chicawis,RT @SharesTruth: DSantis jut said no to new lockdown or restrictions. (MSNBC) Almost looks like he's trying to kill everybody in FLA... Alm…
Neutral,mferrel81636699,RT @SharesTruth: DSantis jut said no to new lockdown or restrictions. (MSNBC) Almost looks like he's trying to kill everybody in FLA... Alm…
Neutral,ToniTonwells,RT @SharesTruth: DSantis jut said no to new lockdown or restrictions. (MSNBC) Almost looks like he's trying to kill everybody in FLA... Alm…
Neutral,rcb0yce,RT @SharesTruth: DSantis jut said no to new lockdown or restrictions. (MSNBC) Almost looks like he's trying to kill everybody in FLA... Alm…
Neutral,MWenrich1,RT @SharesTruth: DSantis jut said no to new lockdown or restrictions. (MSNBC) Almost looks like he's trying to kill everybody in FLA... Alm…
Neutral,JimWard85525975,RT @SharesTruth: DSantis jut said no to new lockdown or restrictions. (MSNBC) Almost looks like he's trying to kill everybody in FLA... Alm…
Neutral,Peachfu08019815,"RT @Hagstrom_Anders: Kayleigh McEnany Opens Press Conference With Video Loop Of Democrats Breaking Their Own Lockdown Rules
https://t.co/Bl…"
Neutral,EdnaRosse4,RT @SharesTruth: DSantis jut said no to new lockdown or restrictions. (MSNBC) Almost looks like he's trying to kill everybody in FLA... Alm…
Neutral,jimmyofflagstaf,RT @SharesTruth: DSantis jut said no to new lockdown or restrictions. (MSNBC) Almost looks like he's trying to kill everybody in FLA... Alm…
Neutral,tracywo62183265,RT @SharesTruth: DSantis jut said no to new lockdown or restrictions. (MSNBC) Almost looks like he's trying to kill everybody in FLA... Alm…
Neutral,rhhhhh380,"RT @Hagstrom_Anders: Kayleigh McEnany Opens Press Conference With Video Loop Of Democrats Breaking Their Own Lockdown Rules
https://t.co/Bl…"
Neutral,daughterofpatr1,"RT @DC_Draino: It’s June of 2021

The summer sun is shining

COVID lockdowns are gone and masks are barely ever worn

The economy is strong…"
Neutral,Allmercy007,"RT @DC_Draino: It’s June of 2021

The summer sun is shining

COVID lockdowns are gone and masks are barely ever worn

The economy is strong…"
Neutral,tsartbot,"RT @DC_Draino: It’s June of 2021

The summer sun is shining

COVID lockdowns are gone and masks are barely ever worn

The economy is strong…"
Neutral,bloggerben,"@Timcast @PdBallerina If Biden takes office it’s over for America forced lockdowns, re-education camps, Venezuelan… https://t.co/i9z9RNCtkq"
Neutral,SwitchAtoll,"""The whole point of pro-Trump/anti-lockdown protests is to make ppl uncomfortable.

Populists take the discomfort w… https://t.co/rxfBbY8iRs"
Neutral,Thomas75566778,RT @PinkNews: ‘Lockdown Karen’ in Trump 2020 shirt unleashes shocking homophobic venom at maskless COVID conspiracy rally  https://t.co/s8M…
Neutral,ejoftheweb,Johnson loses 2nd vote on lockdown  tiers (23rd Jan).  Riots in Tescos over toilet paper and tinned tomatoes.  Stat… https://t.co/zMOheY5SpT
Neutral,Livingt31281985,"RT @AbuRaziel: @JoeBiden @KamalaHarris We are now on course to have 7,000 AMERICANS DIE JUST ON CHRISTMAS DAY&lt;/3

A 21 day hard lockdown an…"
Neutral,FireyTopaz,"RT @AbuRaziel: @JoeBiden @KamalaHarris We are now on course to have 7,000 AMERICANS DIE JUST ON CHRISTMAS DAY&lt;/3

A 21 day hard lockdown an…"
Neutral,MichaelNMiller3,RT @PinkNews: ‘Lockdown Karen’ in Trump 2020 shirt unleashes shocking homophobic venom at maskless COVID conspiracy rally https://t.co/s8MU…
Neutral,LinsanityStrong,"Due to extra COVID-19 cases in recent days, Brian Kemp will issue a lockdown in Georgia to suppress the vote. Elect… https://t.co/TECdftgo7K"
Neutral,JTMLX,"Sweden’s anti-lockdown experiment flopped. Now it faces a wave of pandemic pain. https://t.co/184Z5lVOyy 
Trump's R… https://t.co/huNzxI3jeM"
Neutral,mhsmuc,@drumheadberlin @BILD Biden kann ab 20. Jannuar -20 März einen harten Lockdown machen. Ab Ende März ist das Ding so… https://t.co/S9HvZlpTfh
Positive,Arrow252525,#WearAMask
Positive,JROHARA1,#WearAMask
Positive,PogoChrestman,#WearAMask
Positive,DemForLifePA,#WearAMask #SaveLives
Positive,sharkthang,"Right on!
#WearAMask"
Positive,iceberg171,#WearAMask 😊👏
Positive,trytostopJane,#WearAMask Please
Positive,VotingGOPOut,"#COVIDー19 
#WearAMask 
#SocialDistancing"
Positive,NewfieSula,RT @YaaYaaWhat: #WearAMask
Positive,Weedbike,#Trump does not care! #WearAMask
Positive,bchups,RT @mayaj1973: Yes!!! ♥️🙏🏽😷 #WearAMask
Positive,Sannbailey,#WearAMask you POS selfish trump puppets!
Positive,pmo1346,DEAR # MAGA #WearAMask #ConcedeTrump #TrumpTrain
Positive,Pitto2016,"@DrDenaGrayson @JoeBiden Heartbreaking!
#WearAMask 
#StayHome"
Positive,AlexLig54053788,"I think I have a new silver fox crush

#BidenHarris2020ToSaveAmerica
#WearAMask 
#Democrats"
Positive,BigRedTodder,@jaketapper @JoeBiden @CNN @CNNSitRoom Biden win=Science wins #WearAMask
Positive,Getthefacts2016,"@ThGerm @PressSec When she left the briefing, her husband, who did NOT #WearAMask, said ‘you crushed it, #Kayleigh!… https://t.co/ltoqMw9Up6"
Positive,CassOMalley1,"RT @RepsForBiden: One of our followers sent us this picture of our #BidenHarris2020 mask in Tel Aviv, Israel.
Love it! 
#WearAMask https://…"
Positive,RepsForBiden,"RT @RepsForBiden: One of our followers sent us this picture of our #BidenHarris2020 mask in Tel Aviv, Israel.
Love it! 
#WearAMask https://…"
Positive,Miyahoka,"100,000 COVID-19 Hospitalizations
#STAYATHOME #WearAMask  #WashYourHands 

#StimulusNow @senatemajldr @GOPSenate… https://t.co/MP0Fk27zQk"
Positive,dallimore_m,"Deadly #Boomerang on #FL Gov. #DieSantis. He reopned too soon, opposed #WearAMask, #Distancing,  backed Trump's bla… https://t.co/hRc8qnLMCC"
Positive,mdtoorder,Fine. We're all in this together. #MaskUp 😷
Positive,AlbertDeAscenti,RT @AlbertDeAscenti: #ForThePeople #UniteBlue #tcot #FlipTheSeneteBlue #BlueWave2020 #BlueWave #Biden2020 #BidenHarris2020 #MaskUp #vaccina…
Positive,jackthecat11,RT @AlbertDeAscenti: #ForThePeople #UniteBlue #tcot #FlipTheSeneteBlue #BlueWave2020 #BlueWave #Biden2020 #BidenHarris2020 #MaskUp #vaccina…
Positive,AlbertDeAscenti,RT @AlbertDeAscenti: #ForThePeople #UniteBlue #tcot #FlipTheSeneteBlue #BlueWave2020 #BlueWave #Biden2020 #BidenHarris2020 #MaskUp #vaccina…
Positive,AlbertDeAscenti,RT @AlbertDeAscenti: #ForThePeople #UniteBlue #tcot #FlipTheSeneteBlue #BlueWave2020 #BlueWave #Biden2020 #BidenHarris2020 #MaskUp #vaccina…
Positive,AlbertDeAscenti,#ForThePeople #UniteBlue #tcot #FlipTheSeneteBlue #BlueWave2020 #BlueWave #Biden2020 #BidenHarris2020 #MaskUp… https://t.co/HFeX17IZmr
Positive,AlbertDeAscenti,#ForThePeople #UniteBlue #tcot #FlipTheSeneteBlue #BlueWave2020 #BlueWave #Biden2020 #BidenHarris2020 #MaskUp… https://t.co/diPumNT9ws
Positive,AlbertDeAscenti,#ForThePeople #UniteBlue #tcot #FlipTheSeneteBlue #BlueWave2020 #BlueWave #Biden2020 #BidenHarris2020 #MaskUp… https://t.co/SGYdBedawY
Positive,AlbertDeAscenti,#ForThePeople #UniteBlue #tcot #FlipTheSeneteBlue #BlueWave2020 #BlueWave #Biden2020 #BidenHarris2020 #MaskUp… https://t.co/OqAm5jKGe8
Positive,Twink225,clip of tonight's CNN interview he will also get it live on camera an is asking all to maskup for first 100 days to… https://t.co/nuLZikV8pM
Positive,rick_ulmer,#WearADamnMask
Positive,Urtoez75_2,"👇👇👇👇👇

#WearADamnMask"
Positive,FerranteJewelry,#TrumpCrimeFamily #insanity #WearADamnMask
Positive,N_Rode,"RT @PauletteParis1: Heart-rending reality of Trump's #SlaughterGate policies.

#StayHome #WearADamnMask"
Positive,tbinkc,"@GovParsonMO And yet, no #maskmandates, which are the only reliable way to prevent the virus from spreading until t… https://t.co/vJdDHmwu9J"
Positive,Vuduchick,❗❗❗😡😡😡😡 #WearMaskProtectLife #SocialDistancing
Positive,lisa_tucson,#WearAMaskSaveALife
Positive,RodSzone1,#WearAMaskSaveALife
Positive,curtquin,@ChuckGrassley Like we are going to take some advice from you #WearAMaskSaveALife #COVIDSecondWave #BidenHarris2020
Positive,reluctantzealot,"RT @Jessica52645913: #WearAMaskSaveALife 
#DemandChange
#WeAreNotDoneYet
#VoteGA
#SaveOurCountry https://t.co/GpSqjpGE7X"
Positive,BurgessMaggie,The tRump virus is literally killing Americans every day - democracy is teetering - #WearAMaskSaveALife… https://t.co/hgU4YGJ7KE
Positive,StormBolt60,Say it ain't so. Lord help our Nation. 450K gone by Feb. #WearAMaskSaveALife We need a national Mask Mandate NOW.… https://t.co/VfetBlhoO6
Negative,OutClowns,I hope it's less than half the population who believes in masks. Please please be much less than half! #NoMasks
Negative,CindySn92273288,#COVID19 #Republicans #GOP #MAGA #Trump #antimask #LockHerUp #RudyGiuliani https://t.co/ywjWq9mvEY
Negative,DaveHorn_CA,".#MAGA[t] #antimaskers can always be expected to demand sacrifice of others that they will never make, themselves -… https://t.co/2yXv1WWZ9b"
Negative,John83305472,"@JenniferJJacobs People are protesting, maskless, bar closures. Idiot trump is holding maskless christmas parties a… https://t.co/IavOJGPtd9"
Negative,KarenSchuldt1,"After going to an event maskless in Gettysburg.
😒👿👹"
Negative,midwestfinn,"RT @AngieGr60130939: Thanks TRUMP, GOP, AND MASKLESS MAGAts.... your stupidity, lies, and corruption are deadly!"
Negative,bing_budda,@Jim_Jordan Who is he referring to? Whag Democrat is going without a mask? The only people I see maskless are the MAGA Republicans.
Negative,ThisIsALogin,"RT @blakehounshell: ""Many of the attendees at the Tuesday evening party appeared to be maskless, and coughs could be heard in the video."" h…"
Negative,Joy__Hart,@realDonaldTrump COVID19 you and sec of state having maskless parties! Why??????????? You have done nothing with Co… https://t.co/d3Ex3fnfkF
Negative,thejoshuablog,RT @thejoshuablog: Via @newcivilrights: McEnany Accuses Democrats of Not Following COVID Rules – While Her Husband Stands Maskless in the B…
Negative,LiberalYahoos,"@Turingalila @AOC Were you this upset at Gavin Newsome's dinner breaking his own COVID rules, Pelosi maskless in a… https://t.co/nlgf4PP7zL"
Negative,statler_o,"@kylegriffin1 In Nevada where the maskless roam, they are dropping like flies. Why would anything Biden calls for b… https://t.co/MVCOPqbmlV"
Negative,thejoshuablog,RT @thejoshuablog: Via @RawStory: Kayleigh McEnany accuses Democrats of not following COVID rules – while her husband stands maskless in th…
Negative,skye_gary,"@EnseySherwood One of my Trump brother-in-laws who was going about maskless to bars, etc and thought COVID was a ho… https://t.co/wRJ5r9HhkJ"
Negative,hotdiggityDR,Trump saying they're trying to do another four years in a largely maskless room while someone coughs in the backgro… https://t.co/gWbjndvUW9
Negative,jackies35240069,"RT @PaulRudnickNY: Asked about Trump's plans for maskless Xmas parties, Kayleigh said ""If you can loot businesses, burn down buildings, eng…"
Negative,AlterfaxJ,"Trump never cared. 

His many maskless hate campaigns.

His super-spreaders where many of his own people/supporters… https://t.co/cReT00NTTo"
Negative,karatblood,"RT @ChrisLu44: On a day when 2,400 people died of #COVID19, Trump held a Christmas party with maskless guests crowded indoors in violation…"
Negative,familygrowing1,"RT @ChrisLu44: On a day when 2,400 people died of #COVID19, Trump held a Christmas party with maskless guests crowded indoors in violation…"
Negative,Kvandusen1,"RT @SpotlightPA: ""Mistakes were made"" at largely maskless election hearing held by COVID-positive lawmaker, Pa. Senate leader says https://…"
Negative,scott4pendleton,"RT @librarising3: Video - WH Xmas Covid19 party, today. @PressSec defends the parties. Mostly maskless, no social distancing. 100K Covid19…"
Negative,Kyle_Deakins,"RT @SpotlightPA: ""Mistakes were made"" at largely maskless election hearing held by COVID-positive lawmaker, Pa. Senate leader says https://…"
Negative,JMcNChicago,"‘Mistakes were made’ at maskless election hearing held by COVID-positive lawmaker, Pa. Senate leader says https://t.co/qqF9jg6PWt"
Negative,lovineleven,"Just heard Ben Carson tested positive. He was among the maskless celebrating Trump's loss on election night...

...… https://t.co/qA3Obw2DHn"
Negative,srobinson2020,"RT @PCee52: In one day, 3,157 dead, 100K hospitalized, 200K cases and Trump is giving out medals to a football coach and had a maskless Chr…"
